,,,パターン1,パターン2,パターン3,パターン4,パターン5,パターン6
,,,リモートデスクトップ方式,"仮想デスク
トップ方式","クラウド型
アプリ方式",セキュアブラウザ方式,アプリケーションラッピング方式,会社PCの持ち帰り方式
,,概要,"オフィスにある
端末を遠隔操作",テレワーク用の仮想端末を遠隔操作,"クラウド上のアプリ
ケーションを社内外から利用","特別なブラウザを
用いて端末へのデータ保存を制限","テレワーク端末内へ
の保存を不可とする機能を提供","オフィスの端末を
持ち帰りテレワーク端末として利用"
,,"テレワーク
端末に電子データを保存するか？",保存しない,保存しない,どちらも可,保存しない,保存しない,保存する
,,"オフィスの
端末と同じ環境を利用するか？",同じ,"テレワーク専用の
環境","クラウド型アプリ
に関しては同じ","ブラウザ経由で
利用するアプリに関しては同じ",テレワーク専用の環境,同じ
,,クラウドサービスを利用するか,しない,しない,する,する,"する/しない
どちらも可","する/しない
どちらも可"
,,"高速インター
ネット回線の必要性",必須,必須,望ましい,望ましい,望ましい,不要
,,,,,,,,